"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic+N",162,1818,8.91
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aromatic",242,1818,13.31
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_arom",191,1818,10.51
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",1,1818,0.06
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsaturated",929,1818,51.1
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic",404,1299,31.1
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic+N",67,1299,5.16
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aromatic",138,1299,10.62
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_arom",137,1299,10.55
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","other",2,1299,0.15
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsaturated",551,1299,42.42
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic",225,1673,13.45
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic+N",88,1673,5.26
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aromatic",207,1673,12.37
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_arom",222,1673,13.27
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","other",2,1673,0.12
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsaturated",929,1673,55.53
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic",352,1135,31.01
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic+N",47,1135,4.14
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aromatic",47,1135,4.14
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_arom",236,1135,20.79
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",2,1135,0.18
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsaturated",451,1135,39.74
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic",192,1251,15.35
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic+N",44,1251,3.52
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aromatic",158,1251,12.63
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_arom",100,1251,7.99
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",2,1251,0.16
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsaturated",755,1251,60.35
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic",186,689,27
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic+N",21,689,3.05
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aromatic",31,689,4.5
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_arom",110,689,15.97
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","other",1,689,0.15
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsaturated",340,689,49.35
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic",234,1208,19.37
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic+N",35,1208,2.9
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aromatic",164,1208,13.58
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","condensed_arom",119,1208,9.85
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","other",2,1208,0.17
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","unsaturated",654,1208,54.14
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic",232,1287,18.03
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic+N",116,1287,9.01
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aromatic",139,1287,10.8
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_arom",129,1287,10.02
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",2,1287,0.16
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsaturated",669,1287,51.98
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic",337,3183,10.59
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic+N",104,3183,3.27
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aromatic",696,3183,21.87
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_arom",495,3183,15.55
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","other",1,3183,0.03
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsaturated",1550,3183,48.7
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic",77,236,32.63
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic+N",14,236,5.93
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aromatic",13,236,5.51
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_arom",34,236,14.41
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","other",1,236,0.42
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsaturated",97,236,41.1
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic",248,1367,18.14
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic+N",35,1367,2.56
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aromatic",127,1367,9.29
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_arom",74,1367,5.41
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",1,1367,0.07
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsaturated",882,1367,64.52
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic",293,1118,26.21
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic+N",28,1118,2.5
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aromatic",110,1118,9.84
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_arom",113,1118,10.11
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",1,1118,0.09
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsaturated",573,1118,51.25
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic",383,1198,31.97
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic+N",28,1198,2.34
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aromatic",66,1198,5.51
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_arom",165,1198,13.77
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","other",2,1198,0.17
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsaturated",554,1198,46.24
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic",314,2176,14.43
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic+N",25,2176,1.15
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aromatic",469,2176,21.55
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_arom",301,2176,13.83
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",3,2176,0.14
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsaturated",1064,2176,48.9
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic",345,1455,23.71
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic+N",33,1455,2.27
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aromatic",229,1455,15.74
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_arom",78,1455,5.36
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsaturated",770,1455,52.92
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic",278,3169,8.77
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic+N",55,3169,1.74
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aromatic",752,3169,23.73
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_arom",569,3169,17.96
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",3,3169,0.09
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsaturated",1512,3169,47.71
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic",163,601,27.12
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic+N",8,601,1.33
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aromatic",16,601,2.66
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","condensed_arom",29,601,4.83
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","other",3,601,0.5
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","unsaturated",382,601,63.56
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic",227,2290,9.91
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic+N",44,2290,1.92
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aromatic",480,2290,20.96
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","condensed_arom",474,2290,20.7
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","other",4,2290,0.17
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","unsaturated",1061,2290,46.33
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic",226,710,31.83
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic+N",26,710,3.66
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aromatic",37,710,5.21
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_arom",146,710,20.56
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",1,710,0.14
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsaturated",274,710,38.59
27,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic",297,1187,25.02
27,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic+N",44,1187,3.71
27,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aromatic",194,1187,16.34
27,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","condensed_arom",97,1187,8.17
27,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","unsaturated",555,1187,46.76
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic",281,1055,26.64
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic+N",27,1055,2.56
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aromatic",40,1055,3.79
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","condensed_arom",188,1055,17.82
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","other",2,1055,0.19
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","unsaturated",517,1055,49
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic",136,363,37.47
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic+N",11,363,3.03
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aromatic",9,363,2.48
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_arom",49,363,13.5
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",3,363,0.83
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsaturated",155,363,42.7
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic",387,1638,23.63
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic+N",29,1638,1.77
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aromatic",231,1638,14.1
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_arom",116,1638,7.08
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","other",4,1638,0.24
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsaturated",871,1638,53.17
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic",301,1273,23.64
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic+N",44,1273,3.46
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aromatic",130,1273,10.21
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_arom",194,1273,15.24
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","other",2,1273,0.16
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsaturated",602,1273,47.29
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic",171,1144,14.95
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic+N",23,1144,2.01
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aromatic",124,1144,10.84
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","condensed_arom",130,1144,11.36
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","other",2,1144,0.17
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","unsaturated",694,1144,60.66
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic",273,1492,18.3
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic+N",109,1492,7.31
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aromatic",153,1492,10.25
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_arom",225,1492,15.08
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",2,1492,0.13
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsaturated",730,1492,48.93
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic",265,1238,21.41
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic+N",36,1238,2.91
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aromatic",156,1238,12.6
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_arom",308,1238,24.88
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",3,1238,0.24
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsaturated",470,1238,37.96
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic",581,2299,25.27
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic+N",203,2299,8.83
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aromatic",220,2299,9.57
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_arom",280,2299,12.18
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",2,2299,0.09
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsaturated",1013,2299,44.06
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic",203,1923,10.56
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic+N",21,1923,1.09
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aromatic",440,1923,22.88
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_arom",541,1923,28.13
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsaturated",718,1923,37.34
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic",503,3093,16.26
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic+N",236,3093,7.63
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aromatic",533,3093,17.23
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_arom",328,3093,10.6
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",3,3093,0.1
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsaturated",1490,3093,48.17
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic",202,2732,7.39
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic+N",16,2732,0.59
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aromatic",717,2732,26.24
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_arom",637,2732,23.32
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsaturated",1160,2732,42.46
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic",149,478,31.17
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic+N",25,478,5.23
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aromatic",25,478,5.23
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_arom",58,478,12.13
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsaturated",221,478,46.23
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic",553,1209,45.74
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic+N",65,1209,5.38
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aromatic",104,1209,8.6
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_arom",100,1209,8.27
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",1,1209,0.08
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsaturated",386,1209,31.93
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic",245,888,27.59
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic+N",29,888,3.27
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aromatic",83,888,9.35
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_arom",108,888,12.16
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","other",2,888,0.23
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsaturated",421,888,47.41
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic",152,708,21.47
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic+N",33,708,4.66
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aromatic",29,708,4.1
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","condensed_arom",112,708,15.82
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","other",1,708,0.14
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","unsaturated",381,708,53.81
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic",245,925,26.49
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic+N",32,925,3.46
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aromatic",100,925,10.81
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_arom",125,925,13.51
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",4,925,0.43
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsaturated",419,925,45.3
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic",229,1161,19.72
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic+N",31,1161,2.67
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aromatic",121,1161,10.42
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_arom",316,1161,27.22
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",3,1161,0.26
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsaturated",461,1161,39.71
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic",552,2132,25.89
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic+N",190,2132,8.91
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aromatic",138,2132,6.47
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_arom",326,2132,15.29
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",2,2132,0.09
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsaturated",924,2132,43.34
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic",91,351,25.93
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic+N",26,351,7.41
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aromatic",28,351,7.98
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_arom",86,351,24.5
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsaturated",120,351,34.19
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic",51,214,23.83
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic+N",13,214,6.07
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aromatic",17,214,7.94
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_arom",72,214,33.64
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","other",1,214,0.47
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsaturated",60,214,28.04
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic",195,621,31.4
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic+N",28,621,4.51
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aromatic",60,621,9.66
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_arom",121,621,19.48
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",2,621,0.32
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsaturated",215,621,34.62
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic",164,578,28.37
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic+N",18,578,3.11
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aromatic",13,578,2.25
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_arom",27,578,4.67
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",1,578,0.17
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsaturated",355,578,61.42
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic",135,1160,11.64
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic+N",12,1160,1.03
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aromatic",263,1160,22.67
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_arom",176,1160,15.17
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsaturated",574,1160,49.48
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic",467,4116,11.35
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic+N",80,4116,1.94
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aromatic",825,4116,20.04
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_arom",833,4116,20.24
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsaturated",1911,4116,46.43
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic",487,2924,16.66
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic+N",191,2924,6.53
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aromatic",369,2924,12.62
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_arom",260,2924,8.89
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",4,2924,0.14
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsaturated",1613,2924,55.16
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic",233,1739,13.4
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic+N",120,1739,6.9
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aromatic",262,1739,15.07
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_arom",168,1739,9.66
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","other",2,1739,0.12
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsaturated",954,1739,54.86
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic",336,1250,26.88
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic+N",29,1250,2.32
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aromatic",163,1250,13.04
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_arom",212,1250,16.96
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsaturated",510,1250,40.8
