"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aromatic",37,710,5.21
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_arom",146,710,20.56
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",1,710,0.14
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsaturated/lignin",274,710,38.59
27,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic",341,1187,28.73
27,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aromatic",194,1187,16.34
27,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","condensed_arom",97,1187,8.17
27,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","unsaturated/lignin",555,1187,46.76
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic",308,1055,29.19
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aromatic",40,1055,3.79
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","condensed_arom",188,1055,17.82
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","other",2,1055,0.19
28,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","unsaturated/lignin",517,1055,49
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic",147,363,40.5
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aromatic",9,363,2.48
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_arom",49,363,13.5
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",3,363,0.83
28,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsaturated/lignin",155,363,42.7
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic",416,1638,25.4
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aromatic",231,1638,14.1
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_arom",116,1638,7.08
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","other",4,1638,0.24
28,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsaturated/lignin",871,1638,53.17
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic",345,1273,27.1
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aromatic",130,1273,10.21
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_arom",194,1273,15.24
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","other",2,1273,0.16
28,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsaturated/lignin",602,1273,47.29
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic",194,1144,16.96
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aromatic",124,1144,10.84
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","condensed_arom",130,1144,11.36
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","other",2,1144,0.17
28,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","unsaturated/lignin",694,1144,60.66
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic",382,1492,25.6
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aromatic",153,1492,10.25
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_arom",225,1492,15.08
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",2,1492,0.13
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsaturated/lignin",730,1492,48.93
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic",301,1238,24.31
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aromatic",156,1238,12.6
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_arom",308,1238,24.88
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",3,1238,0.24
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsaturated/lignin",470,1238,37.96
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic",784,2299,34.1
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aromatic",220,2299,9.57
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_arom",280,2299,12.18
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",2,2299,0.09
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsaturated/lignin",1013,2299,44.06
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic",224,1923,11.65
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aromatic",440,1923,22.88
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_arom",541,1923,28.13
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsaturated/lignin",718,1923,37.34
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic",739,3093,23.89
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aromatic",533,3093,17.23
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_arom",328,3093,10.6
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",3,3093,0.1
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsaturated/lignin",1490,3093,48.17
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic",218,2732,7.98
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aromatic",717,2732,26.24
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_arom",637,2732,23.32
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsaturated/lignin",1160,2732,42.46
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic",174,478,36.4
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aromatic",25,478,5.23
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_arom",58,478,12.13
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsaturated/lignin",221,478,46.23
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic",618,1209,51.12
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aromatic",104,1209,8.6
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_arom",100,1209,8.27
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",1,1209,0.08
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsaturated/lignin",386,1209,31.93
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic",274,888,30.86
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aromatic",83,888,9.35
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_arom",108,888,12.16
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","other",2,888,0.23
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsaturated/lignin",421,888,47.41
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic",185,708,26.13
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aromatic",29,708,4.1
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","condensed_arom",112,708,15.82
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","other",1,708,0.14
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","unsaturated/lignin",381,708,53.81
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic",277,925,29.95
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aromatic",100,925,10.81
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_arom",125,925,13.51
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",4,925,0.43
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsaturated/lignin",419,925,45.3
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic",260,1161,22.39
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aromatic",121,1161,10.42
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_arom",316,1161,27.22
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",3,1161,0.26
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsaturated/lignin",461,1161,39.71
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic",742,2132,34.8
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aromatic",138,2132,6.47
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_arom",326,2132,15.29
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",2,2132,0.09
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsaturated/lignin",924,2132,43.34
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic",117,351,33.33
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aromatic",28,351,7.98
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_arom",86,351,24.5
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsaturated/lignin",120,351,34.19
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic",64,214,29.91
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aromatic",17,214,7.94
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_arom",72,214,33.64
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","other",1,214,0.47
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsaturated/lignin",60,214,28.04
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic",223,621,35.91
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aromatic",60,621,9.66
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_arom",121,621,19.48
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",2,621,0.32
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsaturated/lignin",215,621,34.62
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic",182,578,31.49
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aromatic",13,578,2.25
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_arom",27,578,4.67
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",1,578,0.17
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsaturated/lignin",355,578,61.42
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic",147,1160,12.67
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aromatic",263,1160,22.67
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_arom",176,1160,15.17
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsaturated/lignin",574,1160,49.48
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic",547,4116,13.29
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aromatic",825,4116,20.04
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_arom",833,4116,20.24
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsaturated/lignin",1911,4116,46.43
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic",678,2924,23.19
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aromatic",369,2924,12.62
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_arom",260,2924,8.89
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",4,2924,0.14
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsaturated/lignin",1613,2924,55.16
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic",353,1739,20.3
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aromatic",262,1739,15.07
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_arom",168,1739,9.66
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","other",2,1739,0.12
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsaturated/lignin",954,1739,54.86
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic",365,1250,29.2
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aromatic",163,1250,13.04
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_arom",212,1250,16.96
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsaturated/lignin",510,1250,40.8
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic",646,2297,28.12
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aromatic",281,2297,12.23
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_arom",165,2297,7.18
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","other",2,2297,0.09
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsaturated/lignin",1203,2297,52.37
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic",353,2580,13.68
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aromatic",587,2580,22.75
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_arom",332,2580,12.87
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsaturated/lignin",1308,2580,50.7
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic",587,2809,20.9
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aromatic",537,2809,19.12
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_arom",272,2809,9.68
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",2,2809,0.07
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsaturated/lignin",1411,2809,50.23
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic",230,1028,22.37
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aromatic",100,1028,9.73
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_arom",118,1028,11.48
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",4,1028,0.39
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsaturated/lignin",576,1028,56.03
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic",242,704,34.38
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aromatic",71,704,10.09
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_arom",79,704,11.22
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",1,704,0.14
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsaturated/lignin",311,704,44.18
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic",306,1207,25.35
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aromatic",82,1207,6.79
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_arom",202,1207,16.74
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",4,1207,0.33
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsaturated/lignin",613,1207,50.79
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic",257,1112,23.11
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aromatic",127,1112,11.42
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_arom",68,1112,6.12
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",1,1112,0.09
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsaturated/lignin",659,1112,59.26
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic",583,2285,25.51
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aromatic",354,2285,15.49
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_arom",371,2285,16.24
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","other",2,2285,0.09
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsaturated/lignin",975,2285,42.67
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic",153,1017,15.04
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aromatic",199,1017,19.57
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_arom",86,1017,8.46
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsaturated/lignin",579,1017,56.93
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic",186,461,40.35
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aromatic",10,461,2.17
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_arom",80,461,17.35
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",2,461,0.43
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsaturated/lignin",183,461,39.7
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic",244,671,36.36
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aromatic",40,671,5.96
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_arom",150,671,22.35
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","other",4,671,0.6
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsaturated/lignin",233,671,34.72
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic",526,1803,29.17
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aromatic",199,1803,11.04
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_arom",210,1803,11.65
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",2,1803,0.11
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsaturated/lignin",866,1803,48.03
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic",313,1525,20.52
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aromatic",276,1525,18.1
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_arom",123,1525,8.07
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",2,1525,0.13
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsaturated/lignin",811,1525,53.18
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic",199,670,29.7
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aromatic",14,670,2.09
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_arom",56,670,8.36
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",3,670,0.45
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsaturated/lignin",398,670,59.4
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic",357,1760,20.28
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aromatic",265,1760,15.06
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_arom",165,1760,9.38
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",3,1760,0.17
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsaturated/lignin",970,1760,55.11
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic",95,247,38.46
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aromatic",8,247,3.24
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_arom",35,247,14.17
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",1,247,0.4
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsaturated/lignin",108,247,43.72
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic",274,3264,8.39
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aromatic",825,3264,25.28
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_arom",475,3264,14.55
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",2,3264,0.06
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsaturated/lignin",1688,3264,51.72
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic",221,1054,20.97
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aromatic",66,1054,6.26
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","condensed_arom",109,1054,10.34
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","other",2,1054,0.19
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","unsaturated/lignin",656,1054,62.24
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic",203,1394,14.56
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aromatic",257,1394,18.44
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","condensed_arom",103,1394,7.39
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","unsaturated/lignin",831,1394,59.61
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic",256,1617,15.83
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aromatic",248,1617,15.34
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_arom",202,1617,12.49
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",4,1617,0.25
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsaturated/lignin",907,1617,56.09
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic",167,2266,7.37
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aromatic",595,2266,26.26
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","condensed_arom",327,2266,14.43
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","other",2,2266,0.09
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","unsaturated/lignin",1175,2266,51.85
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic",241,943,25.56
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aromatic",81,943,8.59
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_arom",218,943,23.12
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",2,943,0.21
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsaturated/lignin",401,943,42.52
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic",196,558,35.13
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aromatic",84,558,15.05
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","condensed_arom",26,558,4.66
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","other",1,558,0.18
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","unsaturated/lignin",251,558,44.98
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic",1231,4058,30.34
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aromatic",671,4058,16.54
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_arom",302,4058,7.44
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsaturated/lignin",1854,4058,45.69
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic",249,2120,11.75
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aromatic",454,2120,21.42
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_arom",181,2120,8.54
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsaturated/lignin",1236,2120,58.3
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic",385,1733,22.22
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aromatic",239,1733,13.79
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_arom",225,1733,12.98
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",3,1733,0.17
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsaturated/lignin",881,1733,50.84
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic",242,1305,18.54
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aromatic",183,1305,14.02
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_arom",87,1305,6.67
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsaturated/lignin",793,1305,60.77
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic",197,762,25.85
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aromatic",31,762,4.07
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_arom",240,762,31.5
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",2,762,0.26
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsaturated/lignin",292,762,38.32
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic",267,1395,19.14
