"Core","Assignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
28,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsat_hc",137,1492,9.18
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","amino_sugar",23,1238,1.86
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","carbohydrate",7,1238,0.57
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_hc",357,1238,28.84
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","lignin",343,1238,27.71
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","lipid",140,1238,11.31
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",71,1238,5.74
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","protein",132,1238,10.66
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","tannin",45,1238,3.63
29,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsat_hc",120,1238,9.69
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","amino_sugar",94,2299,4.09
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","carbohydrate",34,2299,1.48
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_hc",340,2299,14.79
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","lignin",928,2299,40.37
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","lipid",240,2299,10.44
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",54,2299,2.35
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","protein",420,2299,18.27
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","tannin",93,2299,4.05
29,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsat_hc",96,2299,4.18
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","amino_sugar",27,1923,1.4
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","carbohydrate",13,1923,0.68
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_hc",835,1923,43.42
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","lignin",600,1923,31.2
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","lipid",59,1923,3.07
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","other",41,1923,2.13
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","protein",125,1923,6.5
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","tannin",153,1923,7.96
29,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsat_hc",70,1923,3.64
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","amino_sugar",96,3093,3.1
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","carbohydrate",39,3093,1.26
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_hc",560,3093,18.11
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","lignin",1313,3093,42.45
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","lipid",195,3093,6.3
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",66,3093,2.13
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","protein",410,3093,13.26
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","tannin",151,3093,4.88
29,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsat_hc",263,3093,8.5
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","amino_sugar",28,2732,1.02
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","carbohydrate",20,2732,0.73
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_hc",1168,2732,42.75
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","lignin",1017,2732,37.23
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","lipid",48,2732,1.76
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","other",27,2732,0.99
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","protein",122,2732,4.47
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","tannin",239,2732,8.75
29,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsat_hc",63,2732,2.31
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","amino_sugar",12,478,2.51
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","carbohydrate",7,478,1.46
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_hc",56,478,11.72
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","lignin",223,478,46.65
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","lipid",83,478,17.36
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","other",14,478,2.93
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","protein",72,478,15.06
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","tannin",3,478,0.63
32,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsat_hc",8,478,1.67
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","amino_sugar",66,1209,5.46
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","carbohydrate",13,1209,1.08
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_hc",115,1209,9.51
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","lignin",337,1209,27.87
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","lipid",226,1209,18.69
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",19,1209,1.57
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","protein",315,1209,26.05
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","tannin",12,1209,0.99
32,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsat_hc",106,1209,8.77
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","amino_sugar",30,888,3.38
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","carbohydrate",6,888,0.68
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_hc",109,888,12.27
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","lignin",322,888,36.26
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","lipid",88,888,9.91
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","other",33,888,3.72
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","protein",150,888,16.89
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","tannin",23,888,2.59
32,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsat_hc",127,888,14.3
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","amino_sugar",15,708,2.12
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","carbohydrate",9,708,1.27
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","condensed_hc",118,708,16.67
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","lignin",321,708,45.34
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","lipid",71,708,10.03
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","other",35,708,4.94
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","protein",90,708,12.71
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","tannin",15,708,2.12
32,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","unsat_hc",34,708,4.8
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","amino_sugar",49,925,5.3
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","carbohydrate",10,925,1.08
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_hc",138,925,14.92
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","lignin",333,925,36
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","lipid",65,925,7.03
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",33,925,3.57
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","protein",153,925,16.54
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","tannin",22,925,2.38
32,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsat_hc",122,925,13.19
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","amino_sugar",19,1161,1.64
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","carbohydrate",8,1161,0.69
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_hc",327,1161,28.17
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","lignin",323,1161,27.82
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","lipid",119,1161,10.25
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",84,1161,7.24
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","protein",115,1161,9.91
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","tannin",48,1161,4.13
33,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsat_hc",118,1161,10.16
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","amino_sugar",83,2132,3.89
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","carbohydrate",33,2132,1.55
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_hc",345,2132,16.18
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","lignin",834,2132,39.12
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","lipid",248,2132,11.63
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",66,2132,3.1
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","protein",381,2132,17.87
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","tannin",72,2132,3.38
33,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsat_hc",70,2132,3.28
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","amino_sugar",6,351,1.71
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","carbohydrate",15,351,4.27
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_hc",106,351,30.2
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","lignin",85,351,24.22
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","lipid",52,351,14.81
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","other",24,351,6.84
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","protein",47,351,13.39
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","tannin",13,351,3.7
33,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsat_hc",3,351,0.85
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","amino_sugar",3,214,1.4
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","carbohydrate",7,214,3.27
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_hc",81,214,37.85
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","lignin",45,214,21.03
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","lipid",27,214,12.62
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","other",13,214,6.07
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","protein",29,214,13.55
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","tannin",6,214,2.8
33,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsat_hc",3,214,1.4
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","amino_sugar",12,621,1.93
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","carbohydrate",9,621,1.45
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_hc",120,621,19.32
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","lignin",134,621,21.58
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","lipid",81,621,13.04
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",26,621,4.19
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","protein",122,621,19.65
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","tannin",12,621,1.93
35,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsat_hc",105,621,16.91
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","amino_sugar",15,578,2.6
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","carbohydrate",6,578,1.04
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_hc",34,578,5.88
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","lignin",340,578,58.82
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","lipid",55,578,9.52
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",4,578,0.69
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","protein",106,578,18.34
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","tannin",9,578,1.56
35,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsat_hc",9,578,1.56
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","amino_sugar",23,1160,1.98
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","carbohydrate",6,1160,0.52
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_hc",369,1160,31.81
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","lignin",531,1160,45.78
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","lipid",21,1160,1.81
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","other",4,1160,0.34
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","protein",97,1160,8.36
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","tannin",108,1160,9.31
35,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsat_hc",1,1160,0.09
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","amino_sugar",71,4116,1.72
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","carbohydrate",73,4116,1.77
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_hc",1474,4116,35.81
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","lignin",1733,4116,42.1
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","lipid",122,4116,2.96
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","other",11,4116,0.27
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","protein",292,4116,7.09
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","tannin",333,4116,8.09
35,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsat_hc",7,4116,0.17
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","amino_sugar",96,2924,3.28
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","carbohydrate",34,2924,1.16
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_hc",424,2924,14.5
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","lignin",1534,2924,52.46
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","lipid",172,2924,5.88
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",42,2924,1.44
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","protein",377,2924,12.89
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","tannin",160,2924,5.47
35,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsat_hc",85,2924,2.91
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","amino_sugar",38,1739,2.19
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","carbohydrate",12,1739,0.69
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_hc",279,1739,16.04
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","lignin",834,1739,47.96
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","lipid",90,1739,5.18
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","other",44,1739,2.53
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","protein",215,1739,12.36
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","tannin",97,1739,5.58
36,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsat_hc",130,1739,7.48
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","amino_sugar",35,1250,2.8
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","carbohydrate",6,1250,0.48
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_hc",269,1250,21.52
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","lignin",412,1250,32.96
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","lipid",128,1250,10.24
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","other",47,1250,3.76
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","protein",196,1250,15.68
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","tannin",56,1250,4.48
36,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsat_hc",101,1250,8.08
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","amino_sugar",73,2297,3.18
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","carbohydrate",29,2297,1.26
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_hc",300,2297,13.06
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","lignin",1197,2297,52.11
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","lipid",177,2297,7.71
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","other",23,2297,1
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","protein",371,2297,16.15
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","tannin",91,2297,3.96
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsat_hc",36,2297,1.57
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","amino_sugar",41,2580,1.59
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","carbohydrate",28,2580,1.09
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_hc",690,2580,26.74
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","lignin",1101,2580,42.67
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","lipid",105,2580,4.07
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","other",40,2580,1.55
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","protein",180,2580,6.98
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","tannin",237,2580,9.19
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsat_hc",158,2580,6.12
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","amino_sugar",81,2809,2.88
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","carbohydrate",27,2809,0.96
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_hc",532,2809,18.94
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","lignin",1275,2809,45.39
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","lipid",135,2809,4.81
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",51,2809,1.82
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","protein",346,2809,12.32
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","tannin",159,2809,5.66
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsat_hc",203,2809,7.23
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","amino_sugar",11,1028,1.07
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","carbohydrate",8,1028,0.78
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_hc",162,1028,15.76
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","lignin",579,1028,56.32
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","lipid",106,1028,10.31
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",26,1028,2.53
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","protein",105,1028,10.21
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","tannin",16,1028,1.56
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsat_hc",15,1028,1.46
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","amino_sugar",30,704,4.26
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","carbohydrate",4,704,0.57
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_hc",84,704,11.93
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","lignin",267,704,37.93
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","lipid",79,704,11.22
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",15,704,2.13
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","protein",129,704,18.32
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","tannin",15,704,2.13
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsat_hc",81,704,11.51
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","amino_sugar",18,1207,1.49
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","carbohydrate",13,1207,1.08
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_hc",210,1207,17.4
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","lignin",599,1207,49.63
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","lipid",121,1207,10.02
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",52,1207,4.31
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","protein",155,1207,12.84
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","tannin",20,1207,1.66
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsat_hc",19,1207,1.57
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","amino_sugar",21,1112,1.89
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","carbohydrate",4,1112,0.36
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_hc",138,1112,12.41
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","lignin",663,1112,59.62
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","lipid",110,1112,9.89
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",8,1112,0.72
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","protein",122,1112,10.97
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","tannin",39,1112,3.51
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsat_hc",7,1112,0.63
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","amino_sugar",62,2285,2.71
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","carbohydrate",27,2285,1.18
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_hc",501,2285,21.93
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","lignin",922,2285,40.35
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","lipid",161,2285,7.05
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","other",63,2285,2.76
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","protein",336,2285,14.7
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","tannin",38,2285,1.66
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsat_hc",175,2285,7.66
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","amino_sugar",16,1017,1.57
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","carbohydrate",1,1017,0.1
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_hc",203,1017,19.96
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","lignin",517,1017,50.84
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","lipid",45,1017,4.42
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",12,1017,1.18
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","protein",91,1017,8.95
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","tannin",98,1017,9.64
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsat_hc",34,1017,3.34
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","amino_sugar",8,461,1.74
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","carbohydrate",7,461,1.52
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_hc",89,461,19.31
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","lignin",148,461,32.1
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","lipid",104,461,22.56
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",13,461,2.82
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","protein",67,461,14.53
